*Reference,*Manufacturer Part number,*QTY,*Original,Description,Purchase Link
"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D3,D4,D5,D6,D7,D8,D9",1N4148W,22,N,,
"SW1,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW2,SW20,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW22",CPG135001S30,21,Y,,
SW24,MSK12C01,1,Y,,
