Comment,Designator,Footprint,LCSC,Quantity
BATT,BT1,JST_SH_SM02B-SRSS-TB,C160402,1
Conn_01x06_Pin,J2,ffc_connector_1_6_0.5mm,C510962,1
D,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D3,D4,D5,D6,D7,D8,D9",Diode_SMD,C2099,20
